region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
euw1,2024-07-31 08:01:18,19,6g,267,160MHz,d2,0.040144645469616824,0.523302395955398,-60.85988522874776,0.06949064627085998
aps1,2024-07-31 08:16:18,42,6g,671,40MHz,d2,0.07220012501552708,0.12462988129833608,-89.72021157130679,0.0733906768266844
use1,2024-07-31 08:31:18,44,5g,464,40MHz,d2,0.8837873462052421,0.16139457578429162,-30.159501900554474,0.07504073538464137
euw1,2024-07-31 08:46:18,20,5g,133,40MHz,d2,0.6560095183356592,0.5588524456333251,-15.18420019997184,0.07014864622361748
aps1,2024-07-31 09:01:18,11,5g,206,20MHz,d2,0.9632196145643449,0.47804089470672173,-64.0490169443039,0.07602157833002494
euw1,2024-07-31 09:16:18,24,5g,342,20MHz,d2,0.07222348746826923,0.9469216648625846,-85.63943354570624,0.0340245156365969
aps1,2024-07-31 09:31:18,38,2.4g,152,160MHz,d2,0.4211921213536759,0.21225065921834552,-23.430695964795945,0.0220406753519774
euw1,2024-07-31 09:46:18,43,6g,112,40MHz,d2,0.313984903971277,0.5429486078262523,-46.69949675686844,0.001061491717600549
aps1,2024-07-31 10:01:18,76,2.4g,96,160MHz,d2,0.7190426529819028,0.22842059476447218,-53.76728816879619,0.09433578690242293
euw1,2024-07-31 10:16:18,59,5g,690,40MHz,d2,0.9763593152625482,0.6764572756160274,-8.00441372805777,0.054761037760194003
aps1,2024-07-31 10:31:18,46,6g,304,40MHz,d2,0.5228819308169137,0.1887514929001961,-81.29043213209363,0.031150750773159475
euw1,2024-07-31 10:46:18,92,5g,264,160MHz,d2,0.18975170865745372,0.3258916236627504,-90.46155710154346,0.08059327419853926
euw1,2024-07-31 11:01:18,69,2.4g,694,40MHz,d2,0.09607176596758338,0.5518699916374092,-84.96703211248159,0.0989092904652559
euw1,2024-07-31 11:16:18,10,5g,400,40MHz,d2,0.3514813287034726,0.7740589459293157,-50.90808279975393,0.06525604434949007
euw1,2024-07-31 11:31:18,55,5g,781,40MHz,d2,0.05331724621294465,0.8655024452834279,-3.390249827549127,0.03796279678626219
aps1,2024-07-31 11:46:18,14,2.4g,507,160MHz,d2,0.9426343067783799,0.029764817662845333,-34.413199347481466,0.09493567357496044
use1,2024-07-31 12:01:18,45,2.4g,144,160MHz,d2,0.1895232471534286,0.2828809211212898,-92.9593113152702,0.06781595715868116
aps1,2024-07-31 12:16:18,42,6g,468,160MHz,d2,0.6552840649108542,0.8723353518742551,-89.39650426642433,0.04941654863381241
use1,2024-07-31 12:31:18,22,2.4g,958,20MHz,d2,0.07690193572968029,0.5312452861530547,-92.87505923522204,0.06127929330756542
euw1,2024-07-31 12:46:18,21,2.4g,246,40MHz,d2,0.4566268950818003,0.9092811736712669,-34.119695549921886,0.09624004192369436
aps1,2024-07-31 13:01:18,72,5g,150,40MHz,d2,0.9638088751876377,0.2940853334232738,-21.34883538679604,0.09187849957152441
euw1,2024-07-31 13:16:18,96,5g,138,160MHz,d2,0.6408414321984043,0.8340914037761844,-41.47836334844535,0.08369863662679397
euw1,2024-07-31 13:31:18,80,5g,961,40MHz,d2,0.7359945620908539,0.14916839880759603,-12.27737342770638,0.006002052914725154
use1,2024-07-31 13:46:18,37,6g,262,160MHz,d2,0.1396767259823145,0.6463802267847305,-7.457685222230353,0.05071144563493771
euw1,2024-07-31 14:01:18,39,2.4g,239,20MHz,d2,0.10542466111629956,0.7789486057925704,-68.28666735286404,0.006545301994268216
aps1,2024-07-31 14:16:18,31,5g,357,160MHz,d2,0.7614310976338255,0.12320953447685057,-92.55785308759692,0.03646335461493151
use1,2024-07-31 14:31:18,68,6g,415,20MHz,d2,0.5686944483713384,0.07305868918264657,-49.09893247361173,0.021326081105105123
aps1,2024-07-31 14:46:18,96,5g,849,20MHz,d2,0.6302188113809206,0.3732849545708762,-7.349946842666256,0.07743639374075832
euw1,2024-07-31 15:01:18,79,5g,181,160MHz,d2,0.7961693855165881,0.03389454825374916,-6.802796964591508,0.043032300673413716
use1,2024-07-31 15:16:18,9,5g,620,20MHz,d2,0.4087481619691191,0.47018798643378323,-69.85895826531056,0.004233087828734261
use1,2024-07-31 15:31:18,39,6g,556,40MHz,d2,0.2961554646114325,0.4398743504765472,-81.11581129454791,0.06401475964930646
aps1,2024-07-31 15:46:18,7,6g,279,160MHz,d2,0.3855435670953842,0.7655592004060622,-0.31910838756054716,0.09628278267394408
aps1,2024-07-31 16:01:18,72,2.4g,651,160MHz,d2,0.058025309015250603,0.22159522722089342,-10.84766774105232,0.06834366534186569
euw1,2024-07-31 16:16:18,2,6g,300,20MHz,d2,0.7785230118884516,0.9602289263653484,-43.706934433775835,0.02157454847507663
euw1,2024-07-31 16:31:18,4,6g,804,160MHz,d2,0.22970996448469805,0.4600540577923605,-99.32244048974191,0.05403663018346658
euw1,2024-07-31 16:46:18,71,5g,779,160MHz,d2,0.4400631532667113,0.27788212631590337,-73.90965037986618,0.06573903612562934
use1,2024-07-30 17:01:18,95,5g,507,40MHz,d3,0.32866945043651397,0.945177809368579,-39.93427376846975,0.021371080523704667
use1,2024-07-30 17:16:18,62,5g,895,160MHz,d3,0.8301348196744491,0.0935351819711745,-13.76070607881951,0.013688228768958722
euw1,2024-07-30 17:31:18,61,2.4g,448,160MHz,d3,0.9523264547524217,0.05189940532929094,-51.70908057542726,0.00010173405573230543
use1,2024-07-30 17:46:18,61,2.4g,103,40MHz,d3,0.8124562185704614,0.8114376982949596,-92.33790404047765,0.0028574230886842748
use1,2024-07-30 18:01:18,74,5g,857,160MHz,d3,0.45938097502503983,0.4723419049159353,-59.64954167475943,0.0846351915004187
aps1,2024-07-30 18:16:18,74,5g,680,160MHz,d3,0.4562229522670862,0.4017020100452743,-40.33884076744749,0.0908689326347088
use1,2024-07-30 18:31:18,79,2.4g,632,160MHz,d3,0.898558318419666,0.2960373319655084,-95.43038761355811,0.07224166089567716
aps1,2024-07-30 18:46:18,28,2.4g,886,20MHz,d3,0.6115798224417418,0.5869358742692113,-97.52268917057329,0.09782388504474478
aps1,2024-07-30 19:01:18,76,2.4g,330,20MHz,d3,0.6893029269376172,0.7974788205261544,-4.736054997233367,0.0782917623109465
aps1,2024-07-30 19:16:18,31,2.4g,737,160MHz,d3,0.15122110750684514,0.5478962083731705,-91.31711791165414,0.05455806330486146
euw1,2024-07-30 19:31:18,4,5g,95,20MHz,d3,0.8611473245303656,0.3839613050008662,-32.447366634670686,0.05555885184679689
aps1,2024-07-30 19:46:18,26,2.4g,563,160MHz,d3,0.28121476485995367,0.55830231696809,-90.13053102882037,0.07888342064399752
euw1,2024-07-30 20:01:18,79,5g,662,40MHz,d3,0.9139621549752439,0.5133297943011607,-79.4139125995591,0.038374105734908105
euw1,2024-07-30 20:16:18,27,2.4g,480,20MHz,d3,0.3271323781866249,0.335922083956009,-1.940517191588043,0.008200607115463132
aps1,2024-07-30 20:31:18,42,6g,764,40MHz,d3,0.28524888012522187,0.6970320863329997,-35.31547244562543,0.029018373703622913
aps1,2024-07-30 20:46:18,83,2.4g,68,20MHz,d3,0.2641425650845254,0.2411025750144603,-0.9508606207130015,0.015965624879154195
aps1,2024-07-30 21:01:18,61,2.4g,231,20MHz,d3,0.8028646169029301,0.8449794137268377,-72.85444781662346,0.019849137701378708
use1,2024-07-30 21:16:18,3,6g,344,20MHz,d3,0.244866848922079,0.27157515196384985,-21.71431280637165,0.09589662782309105
use1,2024-07-30 21:31:18,36,5g,745,40MHz,d3,0.35964340968833597,0.08800130973110454,-41.694177679245705,0.056417340578645864
use1,2024-07-30 21:46:18,74,5g,313,160MHz,d3,0.002382467751044781,0.34344609657113734,-73.2835482429834,0.03876597660438748
aps1,2024-07-30 22:01:18,60,6g,965,160MHz,d3,0.32673823781658495,0.3906019792348424,-88.84632764398668,0.06775140923073814
euw1,2024-07-30 22:16:18,40,6g,159,20MHz,d3,0.9398081746009109,0.8070987140729132,-55.93900868020783,0.008113377297233914
use1,2024-07-30 22:31:18,79,5g,905,40MHz,d3,0.3988194078893794,0.9532965918679799,-64.44602693982901,0.054392536886362135
euw1,2024-07-30 22:46:18,7,5g,750,160MHz,d3,0.3471766081271711,0.719365165218792,-7.986695321634073,0.013097380877081278
euw1,2024-07-30 23:01:18,39,6g,424,40MHz,d3,0.1954954606137228,0.6907400642424808,-43.70898047878885,0.06622625661641415
aps1,2024-07-30 23:16:18,40,5g,667,40MHz,d3,0.3096399198992269,0.7869217526458816,-41.21594176484904,0.062474985139746954
aps1,2024-07-30 23:31:18,70,5g,990,40MHz,d3,0.10410862005735444,0.5373817462842225,-97.54032284389294,0.003952944260119984
aps1,2024-07-30 23:46:18,83,2.4g,118,160MHz,d3,0.04399202536376601,0.761619001682288,-32.94002112291933,0.03926751544694027
aps1,2024-07-31 00:01:18,32,5g,173,160MHz,d3,0.6413559323785759,0.4136842881776317,-29.142503705969276,0.05706758846901466
aps1,2024-07-31 00:16:18,26,2.4g,169,40MHz,d3,0.6584512548274052,0.449009659656986,-42.136967630540845,0.07059880565228287
euw1,2024-07-31 00:31:18,22,6g,653,40MHz,d3,0.5276087780997406,0.7371444808851719,-36.27882563818077,0.0553373860319896
euw1,2024-07-31 00:46:18,63,5g,56,160MHz,d3,0.3000204897187273,0.4300617772468217,-35.90619984492062,0.043456317961260794
aps1,2024-07-31 01:01:18,73,2.4g,904,20MHz,d3,0.27054114616253844,0.6244490760692147,-35.50263896727735,0.04700561131720274
use1,2024-07-31 01:16:18,60,5g,243,40MHz,d3,0.3547320173814744,0.1558270407409994,-36.50078796760775,0.047874705483426885
euw1,2024-07-31 01:31:18,14,6g,68,20MHz,d3,0.8481561475096111,0.30604783573496464,-36.32478687715821,0.04578726343969113
aps1,2024-07-31 01:46:18,67,5g,924,20MHz,d3,0.07189570762786812,0.7511434144232044,-81.71727208672729,0.06265620765404138
euw1,2024-07-31 02:01:18,14,6g,182,20MHz,d3,0.8959200302463687,0.38804743447148693,-68.68926819240899,0.096549219190504
euw1,2024-07-31 02:16:18,12,2.4g,358,20MHz,d3,0.48859159249210726,0.1703835271352374,-54.39547146746187,0.036313561548144094
use1,2024-07-31 02:31:18,62,6g,926,160MHz,d3,0.6017859100858446,0.4188990725977807,-82.1345379054872,0.02160560239989825
use1,2024-07-31 02:46:18,79,6g,172,20MHz,d3,0.08929302293216113,0.5334615539155523,-40.932988017287144,0.041795301174227084
aps1,2024-07-31 03:01:18,73,6g,343,40MHz,d3,0.09843704370410644,0.11917875511148601,-47.048644509861035,0.03657381114094773
use1,2024-07-31 03:16:18,61,6g,535,20MHz,d3,0.6424120324916418,0.19068285070386892,-31.787390462018053,0.06061399575262218
use1,2024-07-31 03:31:18,12,2.4g,559,40MHz,d3,0.526138730198511,0.2056790922636037,-8.549068920287112,0.03216016885875955
aps1,2024-07-31 03:46:18,39,2.4g,952,160MHz,d3,0.34625491812863496,0.2570621669004002,-16.185405247192904,0.024929194249152766
euw1,2024-07-31 04:01:18,79,6g,946,20MHz,d3,0.10506279339062718,0.4923253575326103,-31.683054497648172,0.05512845378256878
aps1,2024-07-31 04:16:18,41,6g,939,160MHz,d3,0.7977075577162772,0.7633511949651989,-12.505779215800246,0.09531406900538109
euw1,2024-07-31 04:31:18,60,5g,357,160MHz,d3,0.7233279150952004,0.9238294995946854,-40.82690695271379,0.08433681464964533
euw1,2024-07-31 04:46:18,85,5g,376,20MHz,d3,0.6679249585743207,0.32985680511695603,-53.12232804509058,0.051928286283518844
euw1,2024-07-31 05:01:18,42,2.4g,739,40MHz,d3,0.211254164073008,0.44903662305980374,-10.188327767231854,0.04191804247420037
use1,2024-07-31 05:16:18,77,2.4g,977,20MHz,d3,0.7604203299289061,0.06975575524350652,-12.768509203952377,0.022479286738674366
aps1,2024-07-31 05:31:18,72,2.4g,989,20MHz,d3,0.208714486009269,0.9368773267349275,-80.90332508649577,0.012002437895048812
aps1,2024-07-31 05:46:18,4,5g,517,40MHz,d3,0.6485602695037914,0.6578191049897839,-44.49618943380334,0.030787268709102623
aps1,2024-07-31 06:01:18,38,2.4g,513,40MHz,d3,0.9328636692417966,0.18863891291778168,-50.4843127562669,0.026617098135695863
aps1,2024-07-31 06:16:18,83,6g,331,40MHz,d3,0.5619463068288311,0.6364786936010126,-89.6446376343571,0.07027937382438675
euw1,2024-07-31 06:31:18,70,5g,95,160MHz,d3,0.6180308333454311,0.14016260473792097,-9.903405706615644,0.009815661913114226
euw1,2024-07-31 06:46:18,33,5g,959,20MHz,d3,0.2218792398501651,0.6874627202054079,-21.52103505896909,0.039414160110845343
aps1,2024-07-31 07:01:18,55,2.4g,964,160MHz,d3,0.7457106383773722,0.023412819532426576,-2.579676771935226,0.04923227036529531
euw1,2024-07-31 07:16:18,53,6g,332,40MHz,d3,0.19588631639290055,0.8922726752346444,-5.586885854791518,0.009329768059596967
aps1,2024-07-31 07:31:18,98,5g,566,20MHz,d3,0.7954443677190423,0.027876892896617544,-20.30651454876636,0.033309068116715426
aps1,2024-07-31 07:46:18,67,5g,534,40MHz,d3,0.12644056454679553,0.47113744173685335,-22.713312129016458,0.004489353938980922
aps1,2024-07-31 08:01:18,84,5g,546,20MHz,d3,0.46689030663295517,0.20477164056181107,-12.087635414443866,0.04359861464299263
use1,2024-07-31 08:16:18,54,5g,720,20MHz,d3,0.4336624457851247,0.04246386096828636,-24.981695139385465,0.03352964161064153
aps1,2024-07-31 08:31:18,63,5g,290,20MHz,d3,0.6885546822362809,0.9508457089113075,-49.212381831224185,0.06297723321838482
aps1,2024-07-31 08:46:18,24,5g,742,160MHz,d3,0.7450342113791107,0.5554763507750982,-56.94823754244433,0.06464190598749563
use1,2024-07-31 09:01:18,91,2.4g,67,160MHz,d3,0.43126906658281705,0.4439948219887997,-94.47040694565143,0.06088521379405764
aps1,2024-07-31 09:16:18,38,6g,646,40MHz,d3,0.09853473417971892,0.347082083879231,-40.2897821610002,0.03204834028954347
use1,2024-07-31 09:31:18,56,5g,436,160MHz,d3,0.25130441184426744,0.547380597769241,-26.37667384329687,0.03562813115589455
euw1,2024-07-31 09:46:18,99,6g,390,40MHz,d3,0.5389884067072578,0.4066956083411333,-34.2360145927498,0.06517675122058221
euw1,2024-07-31 10:01:18,48,2.4g,877,20MHz,d3,0.009730495171008213,0.14603935519949385,-23.3233505277406,0.028700683761235215
aps1,2024-07-31 10:16:18,32,5g,800,40MHz,d3,0.6117694183823124,0.848989591785032,-22.854215946174605,0.05183532286539566
aps1,2024-07-31 10:31:18,18,2.4g,782,160MHz,d3,0.919192543591275,0.7058680708601975,-94.59281177473726,0.046928279482682425
use1,2024-07-31 10:46:18,23,6g,383,20MHz,d3,0.6117304066712029,0.49904513362740643,-88.84998271661976,0.06722351415115659
use1,2024-07-31 11:01:18,18,2.4g,495,20MHz,d3,0.310235808197999,0.9325714253949172,-11.57371152262155,0.09970739336950102
aps1,2024-07-31 11:16:18,23,5g,451,20MHz,d3,0.0858021621162699,0.7195797636675882,-95.91376162764772,0.00749900136605507
use1,2024-07-31 11:31:18,18,5g,925,20MHz,d3,0.06216364772097005,0.313420590888842,-19.829775736589866,0.06336438607152615
euw1,2024-07-31 11:46:18,92,2.4g,970,160MHz,d3,0.8295629421069676,0.6268391004742062,-41.611757533807335,0.06707571093436193
euw1,2024-07-31 12:01:18,14,2.4g,803,160MHz,d3,0.11394198101203201,0.2825654047473162,-81.49187611008344,0.0478920391799667
use1,2024-07-31 12:16:18,25,5g,733,40MHz,d3,0.44971080189040813,0.6641419811764429,-29.293536838428054,0.05933111831435692
euw1,2024-07-31 12:31:18,48,5g,313,20MHz,d3,0.34909005993401454,0.7414419037101808,-52.548453896103574,0.07123325783159759
use1,2024-07-31 12:46:18,3,2.4g,239,20MHz,d3,0.577115067183418,0.05810882419955832,-49.82441148578244,0.07218542816194723
aps1,2024-07-31 13:01:18,3,2.4g,738,20MHz,d3,0.16016088287542185,0.06318764333642946,-98.8553189715486,0.0039039308599105316
use1,2024-07-31 13:16:18,43,2.4g,50,40MHz,d3,0.8924426929230398,0.8641486137195137,-12.369536516567067,0.08042127324173388
euw1,2024-07-31 13:31:18,30,5g,975,20MHz,d3,0.12355321875663361,0.7465100106211338,-17.26666577038587,0.010521446260789859
use1,2024-07-31 13:46:18,38,5g,253,160MHz,d3,0.7356628292887301,0.07155419320390344,-69.12005597527276,0.030719933904695164
euw1,2024-07-31 14:01:18,8,2.4g,236,40MHz,d3,0.6884941146716204,0.4405811439073515,-53.98022554541586,0.06627198800141142
aps1,2024-07-31 14:16:18,81,6g,374,40MHz,d3,0.08892275519963988,0.16479550535897436,-14.70585856375125,0.002117674924781099
euw1,2024-07-31 14:31:18,1,6g,212,40MHz,d3,0.4953438184624075,0.280316426310379,-30.640991826979686,0.08329873267420992
use1,2024-07-31 14:46:18,92,6g,282,40MHz,d3,0.05000590674608929,0.5062290340415652,-49.275013874406056,0.02120579375771341
use1,2024-07-31 15:01:18,25,6g,239,160MHz,d3,0.7167071365883755,0.23812939010325407,-15.858137817042675,0.04295234646898183
use1,2024-07-31 15:16:18,22,5g,901,40MHz,d3,0.6124891617230971,0.344609486427491,-4.3423420013569825,0.09621139010420897
use1,2024-07-31 15:31:18,4,2.4g,460,40MHz,d3,0.7315726201110248,0.9730038880738853,-93.15945700089775,0.06294408784952836
aps1,2024-07-31 15:46:18,56,6g,683,40MHz,d3,0.5231663392787886,0.7043373570072463,-23.63378485266361,0.06690912034527408
aps1,2024-07-31 16:01:18,62,2.4g,704,20MHz,d3,0.6545774485619593,0.9354291738808842,-13.573279908433705,0.0612283898756023
use1,2024-07-31 16:16:18,100,2.4g,52,160MHz,d3,0.4945050323266681,0.02427056203586364,-96.87506089740336,0.047466797365011915
euw1,2024-07-31 16:31:18,58,6g,428,40MHz,d3,0.7405166515452808,0.7879356013129362,-10.082489376737996,0.0036404306511021002
euw1,2024-07-31 16:46:18,41,6g,407,160MHz,d3,0.24419374844657193,0.5298763050660238,-24.86985679025409,0.030266962907315887
use1,2024-07-31 17:01:18,86,5g,122,40MHz,d1,0.6757943926208507,0.5704873120873084,-84.1703583532481,0.09041661647456091
aps1,2024-07-31 17:16:18,97,6g,92,20MHz,d1,0.115455098526696,0.0018540900531376359,-42.42287510497097,0.009835913479900815
euw1,2024-07-31 17:31:18,58,6g,475,160MHz,d1,0.41646405752796956,0.6572311163462338,-54.338608240659006,0.06312219578841782
euw1,2024-07-31 17:46:18,14,6g,352,160MHz,d1,0.7009027471056511,0.6544148168036643,-28.458095364355643,0.011371150377000872
euw1,2024-07-31 18:01:18,86,6g,669,160MHz,d1,0.9754827204126498,0.4442643360851305,-53.306930768993574,0.015752000791816035
use1,2024-07-31 18:16:18,20,2.4g,875,20MHz,d1,0.40131805598086134,0.44238371175888414,-65.00359008944163,0.07501722131486455
use1,2024-07-31 18:31:18,74,6g,537,40MHz,d1,0.8606522607636714,0.43605394244953144,-13.91016418745322,0.06091580764572091
euw1,2024-07-31 18:46:18,46,6g,502,160MHz,d1,0.00890851732717901,0.20401038610872302,-64.5607460225385,0.01563433488650451
use1,2024-07-31 19:01:18,67,6g,137,160MHz,d1,0.7898013491071375,0.8473336518099998,-9.510068838456135,0.027930044342596574
aps1,2024-07-31 19:16:18,11,5g,836,40MHz,d1,0.9160012988534413,0.7446615883000227,-76.22629304943456,0.08639865631331259
use1,2024-07-31 19:31:18,89,2.4g,973,160MHz,d1,0.8234713201082091,0.2386182490743537,-93.28140957261654,0.04783706554832143
euw1,2024-07-31 19:46:18,45,6g,818,40MHz,d1,0.8472359245424951,0.5172681894748945,-81.78180990117083,0.09701372081203995
aps1,2024-07-31 20:01:18,29,5g,465,40MHz,d1,0.6841663475621336,0.5865517182902029,-42.57098455149402,0.0060096678526097465
use1,2024-07-31 20:16:18,74,6g,980,160MHz,d1,0.8104333845805934,0.8636852626072262,-91.09335541843063,0.04515488512596327
euw1,2024-07-31 20:31:18,21,5g,223,20MHz,d1,0.6303594097773231,0.03894817931217531,-97.87509864963295,0.08931347182523904
use1,2024-07-31 20:46:18,47,5g,878,40MHz,d1,0.02246100269099882,0.9840929350688534,-84.07965117668626,0.00469463393817986
use1,2024-07-31 21:01:18,12,2.4g,491,160MHz,d1,0.7052118405973334,0.0999114048320463,-55.92106283083689,0.035938128208835476
use1,2024-07-31 21:16:18,64,6g,528,20MHz,d1,0.5790305173239191,0.3322602543634191,-14.107223315645882,0.059694730941629914
euw1,2024-07-31 21:31:18,37,2.4g,206,40MHz,d1,0.3923726097705441,0.04729145675537472,-34.330150596656466,0.059838823254607744
use1,2024-07-31 21:46:18,58,6g,974,20MHz,d1,0.05113289278635513,0.8528300401860364,-25.147919784667735,0.02717835843050589
use1,2024-07-31 22:01:18,9,6g,260,20MHz,d1,0.17578580147426692,0.345021441518539,-91.3734222905912,0.05528284718342841
aps1,2024-07-31 22:16:18,5,5g,421,160MHz,d1,0.6148983108362175,0.9462906622778956,-13.182678777810494,0.03894606609473054
use1,2024-07-31 22:31:18,61,6g,92,20MHz,d1,0.23774476545297596,0.5106178066599367,-24.448470649812876,0.03936918831940755
use1,2024-07-31 22:46:18,85,6g,687,40MHz,d1,0.987639683610527,0.9989533098130644,-16.16916273059998,0.04480547048150797
euw1,2024-07-31 23:01:18,56,2.4g,286,20MHz,d1,0.8481575605597432,0.4339884455644668,-10.347716888844943,0.03946592981519362
euw1,2024-07-31 23:16:18,72,5g,401,160MHz,d1,0.5510600844259292,0.3607903629123118,-40.3875681332793,0.05680520165588365
aps1,2024-07-31 23:31:18,21,6g,328,20MHz,d1,0.8032714729476171,0.16721566882904393,-75.5669701122606,0.05374584155651509
aps1,2024-07-31 23:46:18,61,2.4g,97,20MHz,d1,0.8473334404391484,0.5096330600311029,-48.51098802412985,0.009571886486073933
aps1,2024-08-01 00:01:18,55,6g,301,40MHz,d1,0.21934247962406128,0.8795067467518218,-24.532974824199727,0.06602565241970586
euw1,2024-08-01 00:16:18,49,6g,829,160MHz,d1,0.5838915045898329,0.5558225441672071,-76.32879639201637,0.06743908215438969
aps1,2024-08-01 00:31:18,15,2.4g,439,40MHz,d1,0.0007285811520751917,0.22317294466427673,-9.636575295968939,0.02150315873036576
